Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Income,Household Income 30000 to 34999,350,178,157,293,301,485,39,184,48,201,61,0,154,103,152,216,440,27,27,84,168,87,341,96,166,341,63,151,85,124,173,630,85,65,376,0,0,173,0,0,0,6624
Income,Household Income 35000 to 39999,179,130,130,213,308,596,167,102,11,112,30,57,197,28,168,291,286,40,28,58,97,26,186,99,136,235,117,89,103,267,187,407,92,137,400,5,0,19,0,5,5,5743
Income,Household Income 40000 to 44999,190,125,296,324,304,460,164,187,85,140,0,36,173,220,249,207,319,13,9,42,58,121,430,41,101,225,118,98,153,225,136,461,168,182,256,5,17,295,0,6,0,6639
Income,Household Income 45000 to 49999,80,55,105,154,428,547,183,139,178,201,18,22,178,118,92,336,334,16,30,178,10,137,242,142,44,201,71,79,239,289,170,356,138,168,446,5,0,142,0,0,0,6271
Income,Household Income 50000 to 59999,160,243,300,390,777,1406,233,316,242,195,0,82,333,90,212,299,1099,58,107,175,136,137,1008,434,322,438,160,192,405,289,391,1172,389,217,710,52,46,30,0,0,0,13245
Income,Household Income 60000 to 74999,141,373,320,300,1049,1219,434,337,142,452,41,261,378,339,654,442,929,5,61,462,128,256,719,455,233,1131,245,559,575,480,489,1568,280,472,973,17,124,187,0,0,0,17230
Income,Household Income 75000 to 99999,609,597,542,476,1583,1536,598,845,203,1171,139,504,1023,544,684,1050,2014,87,326,692,216,308,1205,890,706,1637,504,566,971,1461,895,2706,359,933,1974,18,25,361,0,0,0,30958
Income,Household Income 100000 to 124999,481,520,862,307,1180,1067,746,1131,398,593,110,488,363,747,665,758,1784,12,283,577,255,491,998,528,755,1049,694,423,791,1051,684,1747,475,658,1462,24,110,420,0,0,0,25687
Income,Household Income 125000 to 149999,374,1024,606,162,846,845,755,936,349,952,118,403,681,361,553,977,1186,26,205,732,165,397,765,590,506,911,438,411,922,970,639,2283,178,469,1321,70,56,241,0,7,0,23430
Income,Household Income 150000 to 199999,318,1127,1620,267,1606,1140,1657,1325,480,1209,345,822,964,1048,1105,1317,2920,88,510,1462,438,867,1354,1087,893,1363,427,475,1741,1566,1242,3717,742,918,2714,98,86,447,0,10,0,41515
Income,Household Income Greater than 200000,1865,3612,6651,453,3500,1075,6638,5962,2249,2902,531,2496,3972,4100,5826,3308,8567,166,1342,5590,1708,3938,2086,3671,1882,2546,1336,941,4563,6303,1814,9208,638,3714,5870,535,836,3729,0,0,0,126123
Employment,Unemployment Rate,0.071004243,0.017488969,0.059012261,0.091637011,0.056685393,0.11258657203365577,0.024133416813705958,0.037456558,0.050324920658908874,0.057725355,0.082359488,0.031508805,0.030458613751474364,0.024634901902935536,0.042925659472422065,0.061596108335524584,0.05809226,0.12624750499001997,0.036363636,0.022899772948426857,0.035118355,0.034237069,0.086863894,0.04119876,0.067604563,0.071415416,0.059002022926500336,0.064775216,0.040422411,0.038671342,0.053586206896551726,0.062348655,0.13117639095708677,0.039607724,0.050823911,0.01291364,0.026892842,0.035905866066793565,0,0.10526315789473684,0,0.053523058
Employment,Percent Unemployment Female,0.4364922206506365,0.4939430405134376,0.47519193308124213,0.5329181494661922,0.48230337078651686,0.3895026043157232,0.5165917240594229,0.5077230016733171,0.522744446,0.49429776597406655,0.5019476905954369,0.5398381722989053,0.44668008048289737,0.43487240005900574,0.3499400479616307,0.37450696818301343,0.4578577013291634,0.4106786427145709,0.43325942350332597,0.4414531300681155,0.5139697322467986,0.47941149255112425,0.5301408996271728,0.4423010678608336,0.48243346007604565,0.49406022654019704,0.4672960215778827,0.4927505997705226,0.5213845702552068,0.46712448860315603,0.49910344827586206,0.5010070835313554,0.6007851631244078,0.518245401,0.5251418207077528,0.4850686037126715,0.5482002482416218,0.47274614985291574,0,0.3157894736842105,0,0.4789418097962564
Employment,Percent Unemployment Male,0.6345120226308345,0.5235459286000802,0.5838203277185745,0.5587188612099644,0.5743820224719101,0.7230839677179326,0.5075416927542831,0.5297335564422706,0.5275804745352879,0.5634275894391502,0.5804117974401781,0.49167063303188957,0.583778533,0.5897625018439298,0.6929856115107914,0.6870891401525112,0.6002345582486317,0.7155688622754491,0.6031042128603105,0.5814466428803113,0.5211486224291813,0.5548255760155455,0.5567229942381252,0.5988976920427145,0.585171103,0.5773551892439451,0.5917060013486176,0.5720246166684051,0.5190378410090936,0.5715468536917981,0.5544827586206896,0.5613415710503089,0.530391228,0.5213623232476813,0.5256820900706209,0.5278450363196125,0.4786925941249483,0.5631597162138778,0,0.7894736842105263,0,0.5745812485990965
Employment,Employed Residents,6560,12247,16424,6126,16791,15490,17125,14881,6284,12027,1649,10174,13855,13224,15931,14265,36137,1743,4346,15062,4965,10437,18847,13917,12261,20167,8373,8958,16356,19738,13715,41413,6418,12633,24590,1223,2352,11143,0,34,0,497881
Employment,Managerial Professional,0.6446646341463415,0.7129909365558912,0.775815879,0.3295788442703232,0.6551128580787327,0.3876694641704325,0.7265401459854015,0.744237618,0.736950987,0.691859982,0.7847180109157065,0.6786907804206802,0.7473836160230963,0.7084089534180278,0.7646098801079656,0.6324570627409745,0.6405623045631901,0.3046471600688468,0.8133916244822825,0.8204089762315762,0.7794561933534743,0.8250455111622114,0.34111529686422243,0.6409427319106129,0.4147296305358454,0.38032429216046015,0.3762092439985668,0.2726054922973878,0.758070433,0.6733204985307528,0.4246445497630332,0.554318692,0.5247740729199127,0.6756114937069579,0.6092720618137454,0.695829926,0.6683673469387755,0.8136946962218433,0,0.29411764705882354,0,0.6204755754889221
Employment,Services,0.10167682926829268,0.065893688,0.066061861,0.3525954946131244,0.11250074444642963,0.2735958683021304,0.027562044,0.042403064,0.038351368555060474,0.087137274,0.036385688295936934,0.13318262237074896,0.076290148,0.061554748941318814,0.07099366,0.1793200140203295,0.14107424523341727,0.24784853700516352,0.066037736,0.050790067720090294,0.090634441,0.047139983,0.2847137475460286,0.12179349,0.2393768860614958,0.2575990479496207,0.21414069031410485,0.2678053136860906,0.10418195157740279,0.081416557,0.24979948960991616,0.15654504624151835,0.15472109691492678,0.10812950209768067,0.12236681577877186,0.095666394,0.11096938775510204,0.079242574,0,0.20588235294117646,0,0.13452210467963227
Employment,Sales and Office,0.1871951219512195,0.19327182167061321,0.12469556746225037,0.183317009,0.18122803883032576,0.1907682375726275,0.22271532846715328,0.17922182649015522,0.1818905155951623,0.15199135278955683,0.13765918738629473,0.15637900530764695,0.13749548899314326,0.17899274047186933,0.12089636557654887,0.12611286365229582,0.14445028641005064,0.22088353413654618,0.086746434,0.099455584,0.071903323,0.090064195,0.20289701278718097,0.13443989365524178,0.187341979,0.1872365746020727,0.19909232055416218,0.22795266800625139,0.096417217,0.178437532,0.18600072912869123,0.17574191678941395,0.21875973823621067,0.15024143117232644,0.1829605530703538,0.1668029435813573,0.16624149659863946,0.072960603,0,0.5,0,0.1615627027341875
Employment,Natural Resources,0.017987805,0.003347759,0.009498295,0.052073131,0.018521827169316895,0.058747579,0.011562043795620439,0.016463947315368592,0.020846595,0.027937141431778497,0.010309278350515464,0.008551209,0.006423674,0.022156684815486993,0.013558471,0.009533824,0.026703932257796718,0.052208835,0.007823286,0.009029345,0.009063444,0.013509629203794194,0.061548257017031885,0.059423726,0.045102357,0.073436803,0.066403917,0.064746595,0.005624847,0.029435606444421926,0.041195771,0.035689276,0.014957931,0.012586084065542626,0.022529484,0.024529844644317254,0.019982993197278913,0.007538365,0,0,0,0.027833960323852488
Employment,Production Transport Materials,0.04847561,0.024495794888544132,0.023928397467121287,0.082435521,0.032636531475195046,0.089218851,0.011620438,0.017673543444660978,0.021960535,0.04107425,0.030927835051546393,0.023196382936897974,0.032407073258751355,0.028886872353297035,0.029941623250266777,0.052576235541535225,0.047209231535545286,0.17441193344807804,0.026000920386562355,0.020316027088036117,0.048942598,0.024240682188368307,0.10972568578553615,0.043400158080045985,0.11344914770410244,0.1014032825903704,0.1441538277797683,0.16688993078812234,0.035705551,0.037389806464687404,0.09835946,0.077705068,0.086787161,0.053431489,0.062871086,0.017170891251022075,0.034438776,0.026563762003051244,0,0,0,0.055605657
Journey to Work,Workers 16 Years and Older,6244,12139,15920,5813,16514,15107,16825,14787,6181,11791,1637,10015,13566,13079,15514,14116,35522,1712,4292,14653,4828,10201,18325,13712,12021,19825,8218,8625,15937,19152,13435,40306,6271,12527,24184,1215,2269,11014,0,34,0,487526
Journey to Work,Car,0.2214926329276105,0.2300848504819178,0.13724874371859297,0.1549974195768106,0.15756327964151629,0.12073873038988549,0.3036552748885587,0.3006695069993914,0.3389419187833684,0.27224154015774743,0.2034208918753818,0.26580129805292063,0.211484594,0.22127073935316155,0.24062137424261956,0.14189572116746954,0.25657339113788635,0.4591121495327103,0.5044268406337372,0.32389271821470006,0.3612261806130903,0.28085481815508284,0.5878308321964529,0.43596849474912486,0.441477415,0.5728625472887768,0.6420053541007544,0.656,0.34203425989834974,0.4732142857142857,0.5409006326758466,0.4942192229444748,0.4586190400255143,0.3763870040712062,0.4463281508435329,0.5160493827160494,0.4111943587483473,0.2563101507172689,0,0.29411764705882354,0,0.3513433129720261
Journey to Work,Drove Alone,0.1984304932735426,0.18815388417497322,0.11758793969849246,0.12592465164286942,0.12795204069274554,0.11147150327662673,0.2449925705794948,0.23879082978291744,0.2274712829639217,0.23288949198541262,0.19853390348197922,0.23225162256615078,0.1679935131947516,0.192751739,0.19414722186412273,0.11660527061490507,0.21527504081977367,0.3639018691588785,0.43895619757688725,0.30300962260287995,0.30219552609776307,0.24625036761101854,0.46106412005457026,0.35479871645274214,0.36469511687879547,0.4373770491803279,0.4806522268191774,0.5116521739130435,0.28336575265106356,0.3855994152046784,0.4285820617789356,0.40341388378901405,0.38064104608515387,0.3151592560070248,0.35531756533245124,0.48806584362139915,0.3662406346408109,0.22462320682767387,0,0.29411764705882354,0,0.2869385427648987
Journey to Work,Carpooled,0.023062139654067906,0.041930966,0.019660804,0.029072767933941167,0.029611239,0.009267227,0.058662704309063896,0.061878677,0.11147063581944669,0.039352048172334834,0.004886988,0.033549675,0.043491081,0.028518999923541555,0.046474152,0.025290450552564465,0.04129835,0.09521028,0.065470643,0.020883095611820106,0.059030654515327255,0.034604451,0.12676671214188268,0.081169778,0.076782298,0.13548549810844893,0.16135312728157702,0.1443478260869565,0.058668507247286186,0.087614871,0.11231857089691105,0.090805339,0.077977994,0.061227748,0.091010586,0.027983539094650206,0.044953724,0.031686944,0,0,0,0.06440477
Journey to Work,Transit,0.20964125560538116,0.19392042178103633,0.16099246231155778,0.2878031997247549,0.21957127285939204,0.32130800291255707,0.21028231797919764,0.1948332995198485,0.24720918945154505,0.30887965397336953,0.2602321319486866,0.27348976535197206,0.28829426507445083,0.3136325407141219,0.3103003738558721,0.22371776707282517,0.2930015201846743,0.3557242990654206,0.1647250698974837,0.2410427898723811,0.19386909693454846,0.145181845,0.24060027285129604,0.18414527421236873,0.33865734963813326,0.26007566204287513,0.22158676076904357,0.2268985507246377,0.23185041099328607,0.18854427736006685,0.24339411983624862,0.2170148365007691,0.26566735767820127,0.24523030254649955,0.22353622229573272,0.051851852,0.14631996474217718,0.18603595424005812,0,0.17647058823529413,0,0.23926313673527155
Journey to Work,Bike,0.031069827033952595,0.038718181,0.026005025,0.002064339,0.029792902991401235,0.038525187,0.034710253,0.016433353621424222,0.015369681,0.034687473496734796,0.029932803909590716,0.041637544,0.073566269,0.072406147,0.043960294,0.042009068,0.07989415,0.011682242990654205,0.006290774,0.045178462,0.025476388,0.066758161,0.008894952,0.066000583,0.014308294,0.009180328,0.013506935994159162,0.000695652,0.039467904875447074,0.016238512949039264,0.005433569,0.024338808,0.010843565619518419,0.039674304,0.025430036387694345,0.009053498,0.059497576024680476,0.020428545487561286,0,0,0,0.034082285
Journey to Work,Walk,0.23542600896860988,0.1734080237251833,0.3569095477386935,0.379494237,0.35097493036211697,0.34176209704110677,0.06448737,0.11226076959491445,0.054360136,0.12492579085743363,0.0946854,0.13539690464303544,0.10577915376676987,0.068277391,0.056465128,0.2857041654859734,0.096390969,0.073598131,0.02027027,0.028048864,0.024233637116818557,0.1128320752867366,0.025429740791268758,0.039308634772462075,0.013809167290574827,0.019167717528373266,0.009369676,0.013681159420289855,0.1157055907636318,0.026733500417710943,0.014588760699665054,0.041333796,0.099186733,0.049093957,0.033162421,0.027160493827160494,0.095196122,0.1837661158525513,0,0.17647058823529413,0,0.10527028302080299
Journey to Work,Other Journey Type,0.020339526,0.048191779,0.032474874371859294,0.019611216239463273,0.050684268,0.035943602303567884,0.066270431,0.088997092,0.027341854068920885,0.034263421,0.041539401,0.046330504,0.048503611971104234,0.038917348,0.031519917,0.042788325304618874,0.030797815438319914,0.019859813,0.047297297,0.035965331,0.027340513670256836,0.06450348,0.025866302864938608,0.034422404,0.044505449,0.014577553593947037,0.011925043,0.023884058,0.030181339022400704,0.024331662489557225,0.027986602158541124,0.039274549694834515,0.018816775633870197,0.023070168436177856,0.030143896791266955,0.012345679012345678,0.035698545614808286,0.023424732159070275,0,0,0,0.036176532123414956
Journey to Work,Worked at Home,0.28203074951953877,0.31567674437762583,0.2863693467336683,0.15602958885257182,0.19141334625166526,0.14172238035347853,0.32059435364041605,0.2868059782241158,0.3167772205144799,0.2250021202612162,0.37018937080024433,0.23734398402396406,0.27237210673743184,0.2854958330147565,0.31713291220832796,0.2638849532445452,0.2433421541579866,0.080023364,0.2569897483690587,0.32587183511908824,0.36785418392709196,0.3298696206254289,0.11137789904502046,0.24015460910151692,0.14724232592962316,0.12413619167717528,0.10160623022633244,0.07884058,0.2407604944468846,0.27093776106934003,0.16769631559359882,0.18381878628492035,0.14686652846435974,0.2665442643889199,0.24139927224611313,0.38353909465020575,0.25209343323049804,0.3300345015434901,0,0.35294117647058826,0,0.2338644503062401
,Population Density per Acre,11740,17291,23089,13693,24762,32056,23910,22996,10470,22211,3708,16504,19039,18473,22623,24521,55999,3136,7956,23079,8723,15037,40495,24767,22636,38846,15741,18046,27729,37480,24627,78826,12529,20992,44573,2348,3952,16080,186,38,129,851036
