Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Income,Household Income 45000 to 49999,95,76,157,242,407,583,108,133,127,142,0,11,149,36,45,324,455,0,42,112,23,72,472,108,219,373,107,98,137,156,257,793,312,136,451,0,50,10,0,0,0,7018
Income,Household Income 50000 to 59999,254,300,330,322,859,983,202,417,157,213,7,220,153,215,320,328,782,48,175,430,146,169,636,416,226,555,247,385,545,542,478,1256,214,340,984,55,123,100,0,0,0,14132
Income,Household Income 60000 to 74999,412,486,258,346,1482,1233,541,325,182,787,118,362,352,447,492,641,1445,0,120,283,58,105,1045,469,528,1228,289,577,550,517,593,2333,461,472,1483,35,83,218,0,0,0,21356
Income,Household Income 75000 to 99999,488,642,720,395,1517,1174,857,934,316,973,172,511,962,570,910,659,1812,79,402,835,250,432,1025,894,829,1312,559,630,1403,1812,1089,2631,431,958,1852,40,71,287,0,14,0,31447
Income,Household Income 100000 to 124999,642,830,695,301,1169,1107,1009,1258,369,1056,117,601,880,666,772,709,1920,24,252,642,211,417,867,611,848,1209,570,315,1009,1047,915,2575,472,725,1869,34,77,266,0,0,0,29056
Income,Household Income 125000 to 149999,188,878,698,278,1360,696,1140,696,463,586,98,318,826,613,777,961,1658,20,235,610,222,485,920,798,590,963,496,469,1036,934,630,2574,209,508,1389,78,42,470,0,4,0,25916
Income,Household Income 150000 to 199999,517,969,1510,162,1642,1206,1974,1513,515,1267,371,976,1127,1401,1458,1281,2976,49,519,1443,458,711,1098,977,604,1497,582,468,1761,1891,1099,3550,498,1214,2876,111,176,980,0,7,0,43434
Income,Household Income Greater than 200000,1388,3531,6150,387,3187,961,5516,5435,1852,2279,477,2091,3359,3291,4916,3027,7100,145,1104,4961,1543,3338,1542,3441,1683,1680,904,734,3658,5697,1337,7057,506,3149,3996,430,653,2459,0,0,0,104964
Employment,Unemployment Rate,0.068734058,0.020954947,0.040399858,0.059661381,0.053972858,0.091436865,0.027060873,0.040635599,0.066047951,0.031569453,0.034778465936160075,0.049127934,0.030220510095642934,0.0282557,0.039055136663524975,0.038286746,0.05146575,0.16928535225544855,0.029045643153526972,0.031611462,0.036408692,0.026207035581090617,0.082548806,0.031343951896628926,0.047593796,0.052936059,0.045434592,0.066807572,0.032881469863320634,0.030280127,0.041768274,0.055813855192527156,0.1407987292943045,0.032535424,0.043239378,0.019392917,0.026907630522088354,0.019690265486725665,0,0.0625,0,0.046815367
Employment,Percent Unemployment Female,0.45240971942542624,0.5129471635982638,0.46894593635395715,0.5188121472722387,0.49761732104009115,0.40838171262699563,0.5304366764673853,0.5065946489134531,0.5081206496519721,0.4892513529765484,0.5354930919485469,0.5476212218062277,0.442547821,0.4663589313190656,0.3472549481621112,0.3809998132353857,0.44815654165752855,0.5402939685757729,0.3649268399213802,0.45274710830704523,0.4940907357987038,0.447233142,0.5243286096521653,0.4365764728459029,0.488731274,0.4935189212701174,0.5103160667251976,0.4854806101819518,0.5142280976921353,0.4633190042042609,0.5030951041080473,0.500338138,0.5869071931018833,0.5330169211721008,0.5153351145899974,0.4806070826306914,0.5779116465863454,0.44557522123893806,0,0.25,0,0.4803338917683512
Employment,Percent Unemployment Male,0.6163243388374279,0.5080077832659782,0.5714539216846091,0.540849234,0.5563555371387133,0.683055152,0.4966241968855494,0.5340409496294435,0.5579273008507347,0.5423180998196031,0.49928537398761313,0.5015067117158251,0.5876726886291179,0.5618967687788502,0.6918001885014138,0.657286933,0.6033092087628238,0.6289913836796757,0.6641188032321468,0.5788643533123028,0.5423179565383149,0.5789738937607096,0.5582201962144485,0.594767479,0.5588625215431526,0.5594171378860374,0.5351185250219491,0.5813269619555229,0.5186533721711853,0.5669611223959563,0.5386731695116613,0.5554757174859462,0.5538915361924212,0.49951850323290686,0.5279042637263388,0.5387858347386172,0.44899598393574297,0.5741150442477876,0,0.8125,0,0.5664814757300001
Employment,Employed Residents,6937,13082,16223,6998,18264,15011,17854,15217,6038,12847,2026,10413,14601,13894,16292,15406,38922,1639,4446,14735,5036,9661,18499,15143,14368,21773,8698,10139,17265,20528,15318,44657,7573,14065,25419,1163,2423,8862,0,30,0,521465
Employment,Managerial Professional,0.6223151218105809,0.6385873719614737,0.8050298958269124,0.29351243212346384,0.658180026,0.42482179734861103,0.7081326313431164,0.7398304527830716,0.7482610135806559,0.6551724137931034,0.7749259624876604,0.6477480072985691,0.7004999657557701,0.6909457319706348,0.7461330714461085,0.6209269115928859,0.6016134833770105,0.1427699816961562,0.7768780926675664,0.7733288089582626,0.7654884829229547,0.7773522409688438,0.32704470511919564,0.6093244403354685,0.39198218262806234,0.3540623708262527,0.33743389284893077,0.2300029588716836,0.7491456704315088,0.6588561964146532,0.3901292596944771,0.5308238350090692,0.4233460979796646,0.6275862068965518,0.5680003147252055,0.7119518486672399,0.6099876186545604,0.7441886707289551,0,0.4,0,0.5909447422166396
Employment,Services,0.14184806112152226,0.090123834,0.061394317,0.3983995427264933,0.11049058256679807,0.28625674505362736,0.028621037302565253,0.042189656305447854,0.046372971,0.10663968241612828,0.02171767,0.12493997887256314,0.10602013560715019,0.07067799,0.079179966,0.1820719200311567,0.15852217255022866,0.3227577791336181,0.071075124,0.065897523,0.083598094,0.074422938,0.27887993945618683,0.14277223799775474,0.2583518930957684,0.2743305929362054,0.20820878362842032,0.298550153,0.10466261222125688,0.096063913,0.2602820211515864,0.1771278858857514,0.2149742506272283,0.12634198364735158,0.14591447342539046,0.077386071,0.11060668592653736,0.057774769,0,0.13333333333333333,0,0.14894384090974466
Employment,Sales and Office,0.18177886694536544,0.24644549763033174,0.10608395487887567,0.1733352386396113,0.1696233026719229,0.18046765705149556,0.24817967962361376,0.18039035289478872,0.16760516727393177,0.1734257024986378,0.1031589338598223,0.1934120810525305,0.14546948839120608,0.19296099035554914,0.14013012521482937,0.13890691938205893,0.1567750886388161,0.2965222696766321,0.1250562303193882,0.12853749575839837,0.087370929,0.11613704585446641,0.20438942645548408,0.1447533513834775,0.20044543429844097,0.20773434988288247,0.2298229478040929,0.2171811815760923,0.10501013611352447,0.18145946999220577,0.21745658702180443,0.1761873838368005,0.25921035256833486,0.1756843227870601,0.1966245721704237,0.17282889079965605,0.2381345439537763,0.14974046490634169,0,0,0,0.17555157105462496
Employment,Natural Resources,0.012973908029407524,0.002446109,0.007890033,0.045584453,0.020094174332019273,0.039171274398774235,0.005937045,0.019320496812775187,0.018549188473004307,0.019226279,0.035538005923000986,0.005473927,0.008355592,0.020656398445372103,0.011293886570095753,0.007204985,0.02792765,0.035387431360585725,0.009446694,0.014862572,0.021445591739475776,0.018321084773832937,0.075895994,0.063065443,0.041341871,0.064575392,0.091285353,0.08570865,0.010657399362872863,0.024064692,0.039039039,0.037664867769890496,0.013600951,0.018698897973693566,0.029308785,0.017196904557179708,0.018984729673957902,0.005303543,0,0.4666666666666667,0,0.028813055526257753
Employment,Production Transport Materials,0.041084042,0.022397186974468734,0.0196018,0.089168334,0.041611914,0.069282526,0.009129607,0.018269041,0.019211659489897316,0.045535923,0.064659427,0.028426006,0.039654818,0.024758888728947746,0.023262951,0.050889264,0.055161605,0.20256253813300792,0.017543859649122806,0.017373600271462505,0.042096902,0.013766690818755822,0.11378993459105897,0.040084527504457505,0.10787861915367483,0.099297295,0.13324902276385375,0.16855705690896539,0.030524181870836952,0.039555729,0.093093093,0.078196027,0.088868348,0.051688589,0.060151854911680236,0.020636285,0.022286421791167972,0.042992552,0,0,0,0.055746790292732974
Journey to Work,Workers 16 Years and Older,6758,12958,15553,6578,17989,14746,17570,15025,6004,12672,2026,10225,14146,13682,15877,15221,38235,1600,4390,14205,4949,9445,17983,14818,13988,21121,8396,9812,16816,19953,15056,43474,7413,13834,25156,1106,2334,8599,0,30,0,509743
Journey to Work,Car,0.19680378810298904,0.2339095539435098,0.15302514,0.14685314685314685,0.18066596253265885,0.12206700122067002,0.36357427433124645,0.3335108153078203,0.41305796135909395,0.2537878787878788,0.29911154985192495,0.3054278728606357,0.23059522126396154,0.22050869755883643,0.2513069219625874,0.1383614742789567,0.23870799,0.394375,0.5314350797266515,0.35255191833861316,0.445140432,0.35849655902593963,0.5831062670299727,0.45734916992846536,0.5069345152988276,0.550873538,0.6341114816579323,0.6019160211985324,0.40966936251189345,0.5225279406605523,0.5694075451647184,0.5270966554722363,0.4890058006205315,0.4217146161630765,0.4658530768007632,0.5877034358047016,0.44601542416452444,0.2532852657285731,0,0.7,0,0.3722150181562081
Journey to Work,Drove Alone,0.17978691920686593,0.1996450069455163,0.14325210570307978,0.11888111888111888,0.15376063149702596,0.11243727112437271,0.2881616391576551,0.273477537,0.2781479013990673,0.20415088383838384,0.2754195459032576,0.2652322738386308,0.1798388236957444,0.19185791550942843,0.2104301820243119,0.11694369620918468,0.19416764744344187,0.340625,0.4610478359908884,0.3126363956353397,0.39038189533239037,0.2937003705664373,0.44536506700772954,0.38372249966257255,0.41378324277952533,0.42876757729274184,0.5178656503096712,0.4667753770892784,0.3325404376784015,0.4340199468751566,0.47137353878852284,0.42429958135897317,0.39026035343315796,0.3502963712592164,0.3819764668468755,0.5135623869801085,0.3466152527849186,0.22374694731945574,0,0.7,0,0.3046574450262191
Journey to Work,Carpooled,0.017016868896123114,0.034264546997993514,0.009773034,0.027972027972027972,0.026905331035632887,0.00962973,0.075412635,0.060033277870216305,0.13491005996002664,0.049636995,0.023692003948667325,0.040195599,0.050756398,0.028650782,0.040876739938275494,0.021417778069772027,0.044540343,0.05375,0.070387244,0.039915523,0.054758537,0.064796188,0.13774120002224324,0.07362667,0.093151273,0.12210596089200322,0.11624583134826108,0.13514064410925397,0.077128925,0.088507994,0.098034006,0.1027970741132631,0.098745447,0.071418245,0.08387661,0.074141049,0.099400171,0.029538318409117338,0,0,0,0.067557573
Journey to Work,Transit,0.25717667949097367,0.28005865102639294,0.22182215649713882,0.31529340224992397,0.24403802323642226,0.37454224874542247,0.3116107000569152,0.29590682196339435,0.3141239173884077,0.40325126262626265,0.36031589338598224,0.3361369193154034,0.38173335218436305,0.4196023973103348,0.4286704037286641,0.25563366401681886,0.39971230547927294,0.436875,0.21207289293849657,0.35156634987680396,0.27379268539098806,0.2390682901005823,0.28749374409164213,0.24814414900796328,0.36831569917071777,0.3459116519104209,0.2898999523582658,0.311251529,0.32195528068506185,0.2464792261815266,0.292375133,0.29412982472282284,0.29852961014434104,0.3102501084285095,0.31499443472730165,0.080470163,0.20822622107969152,0.29270845447145016,0,0.13333333333333333,0,0.3160121865332138
Journey to Work,Bike,0.039952649,0.039280753,0.019546068282646434,0.00881727,0.025737950970037244,0.038315475,0.033124644280022764,0.020765391014975043,0.026482345,0.05011048,0.025666338,0.061809291,0.081082992,0.073307996,0.049757511,0.048025753892648314,0.091408395,0.02125,0.016400911,0.049630412,0.02768236,0.073478031,0.010231885669799256,0.070049939,0.013869030597655133,0.006012973,0.004883278,0.000713412,0.037523786869647954,0.011677441988673383,0.005977683,0.023807333118645628,0.00512613,0.047563973,0.022579106376212434,0.025316456,0.050128535,0.045005233166647285,0,0,0,0.036734197428900446
Journey to Work,Walk,0.3638650488310151,0.22086741781139066,0.3976081784864656,0.4513529948312557,0.38879315137028186,0.36545503865455037,0.073705179,0.12006655574043261,0.044636909,0.1373895202020202,0.085883514,0.10767726161369193,0.14343277251519865,0.064902792,0.063991938,0.3721174692858551,0.11539165685889892,0.099375,0.027562642,0.0406195,0.016973125884016973,0.092853362,0.034532614,0.040896207,0.008721762,0.015860991430330002,0.019652215,0.013758662861801876,0.098239772,0.034380795,0.015010626992561105,0.035998527855729864,0.12882773506002967,0.046479688,0.037605343,0.037070524412296565,0.062125107,0.2200255843702756,0,0.16666666666666666,0,0.11732775143552732
Journey to Work,Other Journey Type,0.026931044687777447,0.070458404,0.022696586,0.015962298570994224,0.061759964,0.038451105384511054,0.078770632,0.093710483,0.043471019,0.057133838383838384,0.060217176702862786,0.060929095354523226,0.035769829,0.057667008,0.044403855,0.042901255,0.03528181,0.0025,0.065603645,0.049771207,0.027278238,0.065431445,0.033253628,0.035632339047104875,0.031884472,0.017044647507220304,0.013101476893758932,0.018039135752140237,0.030090390104662225,0.016188041898461385,0.025571200850159403,0.032594194,0.019964926480507218,0.026022842272661557,0.030330736,0.03074141,0.078834619,0.061635074,0,0,0,0.039973084
Journey to Work,Worked at Home,0.11527079017460787,0.15542521994134897,0.18530187102166784,0.061720888,0.099004947,0.061169130611691304,0.13921457029026751,0.13603993344425958,0.15822784810126583,0.09832702,0.1688055281342547,0.12801955990220049,0.12738583345115226,0.1640111094869171,0.16186937078793223,0.1429603836804415,0.11949784229109454,0.045625,0.1469248291571754,0.15586061246040125,0.20913315821378056,0.1706723133933298,0.051381860646165824,0.14792819543798083,0.070274521,0.064296198,0.038351596,0.054321239298817776,0.10252140818268315,0.1687465544028467,0.091657811,0.086373465,0.058545798,0.1479687725892728,0.12863730322785816,0.23869801084990958,0.1546700942587832,0.1273403884172578,0,0,0,0.11773776197024775
,Population Density per Acre,11934,18237,22963,14310,26247,29726,25186,23953,10445,22299,3624,17350,19818,19181,23138,25132,58424,3184,8068,22628,8654,14845,38480,26149,24646,40980,16243,19875,28551,38485,27335,81639,14368,22753,45745,2416,4073,13330,185,32,153,874784
