tract,Total Population,Group Quarter Population,Percent Female,Housholds,Family Households,Non-Family Households,"Single Person Households, % of Total","Households with Children, % of Total","Households with 60 years and older, % of Total",Average Household Size,Average Family Household Size,Asian,Black/African American,White,Native American Indian,Native Hawaiian/Pacific Islander,Other/Two or More Races,% Latino (of Any Race),0-4 Years,5-17 Years,18-34 Years,35-59 Years,60 and older,High School or Less,Some College/Associate Degree,College Degree,Graduate/Professional Degree,Foreign Born,English Only,Spanish Only,Asian/Pacific Islander,Other European Languages,Other Languages,% of All Households,% of Spanish-Speaking Households,% of Asian-Speaking Households,% of Other European-Speaking Households,% of Households Speaking Other Languages,Total Number of Units,Median Year Structure Built,Owner Occupied,Renter Occupied,Vacant Units,For Rent,For Sale Only,"Rented or Sold, Not Occupied","For Seasonal, Recreation or Occasional Use",Other Vacant,Median Year Moved in to Unit (Own),Median Year Moved in to Unit (Rent),Percent in Same House Last Year,Percent Abroad Last Year,Single Family Housing,2-4 Units,5-9 Units,10-19 Units,20 Units or More,Other Type,No Bedroom,1 Bedroom,2 Bedrooms,3-4 Bedrooms,5 or More Bedrooms,Median Rent,Median Contract Rent,Median Rent as % of Household Income,Median Home Value,Vehicles Available,Vehicles Homeowners,Vehicles Renters,Vehicles Per Capita,Households with no Vehicle,Percent of Homeowning Households,Percent of Renting Households,Median Household Income (B19013_001),Median Family Income (B19113_001),Per Capita Income,Percent in Poverty,Unemployment Rate,Percent Unemployment Female,Percent Unemployment Male,Employed Residents,Managerial Professional,Services,Sales and Office,Natural Resources,Production Transport Materials,Workers 16 Years and Older,Car,Drove Alone,Carpooled,Transit,Bike,Walk,Other Journey Type,Worked at Home,Population Density per Acre
047801,4550.0,30.0,0.5145054945054945,1752.0,0.5810502283105022,0.4189497716894977,0.3030821917808219,0.2522831050228311,0.408675799086758,2.5799086757990866,3.31237721021611,0.4589010989010989,0.01098901098901099,0.43274725274725273,0.00021978021978021978,0.0,0.09714285714285714,0.04285714285714286,0.07494505494505495,0.0989010989010989,0.22637362637362637,0.3446153846153846,0.2551648351648352,0.20671178793006204,0.14156796390298929,0.4269599548787366,0.22476029328821207,0.3367032967032967,0.5495367070563079,0.015443098123069612,0.35186505108101684,0.08006652411499168,0.0030886196246139226,0.11380375386077453,0.0,0.0947968638631504,0.01900688999762414,0.0,1816.0,1939.0,0.5251141552511416,0.4748858447488584,0.03524229074889868,0.0,0.0,0.0,0.0,1.0,2004.691943127962,2013.858695652174,0.8965440850686752,0.011741249446167478,0.42180616740088106,0.3683920704845815,0.11343612334801761,0.07874449339207049,0.01762114537444934,0.0,0.022577092511013214,0.15198237885462554,0.36123348017621143,0.42125550660792954,0.042951541850220265,2304.8469387755104,2210.591133004926,23.723475609756097,1669902.9126213593,2321.0,0.5777682033606204,0.4222317966393796,0.5101098901098902,0.192351598173516,0.17173913043478262,0.21514423076923078,146100.91743119265,162621.35922330097,68926.92307692308,0.059342598720494154,0.02250453720508167,0.46098003629764067,0.561524500907441,2693.0,0.6141849238767174,0.14370590419606388,0.16004455997029335,0.01968065354623097,0.06238395841069439,2689.0,0.42841204908888064,0.36072889550018594,0.06768315358869469,0.3250278914094459,0.019338043882484196,0.05950167348456675,0.02714763852733358,0.14057270360728896,4550.0
047802,3781.0,14.0,0.5546151811690029,1417.0,0.5306986591390261,0.4693013408609739,0.31263232180663375,0.2582921665490473,0.479181369089626,2.658433309809457,3.3577127659574466,0.42343295424490873,0.00449616503570484,0.5149431367363131,0.003967204443268976,0.0,0.053160539539804284,0.09389050515736577,0.05765670457550912,0.10103147315524993,0.3015075376884422,0.3004496165035705,0.23935466807722824,0.2686046511627907,0.18255813953488373,0.351937984496124,0.19689922480620156,0.4128537423961915,0.5464496211058097,0.05023856300870053,0.3230423800168397,0.03732809430255403,0.042941341566095984,0.05809710917765928,0.0,0.05276452427729442,0.005332584900364861,0.0,1566.0,1945.560975609756,0.3952011291460833,0.6047988708539167,0.09514687100893997,0.0,0.0,0.0,0.3288590604026846,0.6711409395973155,1993.7254901960785,2009.53125,0.8807092960773778,0.010209564750134336,0.40102171136653897,0.37037037037037035,0.11813537675606642,0.06385696040868455,0.04661558109833972,0.0,0.0351213282247765,0.21264367816091953,0.3773946360153257,0.3505747126436782,0.024265644955300127,1998.4662576687117,1795.8937198067633,27.35078125,1518867.924528302,1917.0,0.44183620239958266,0.5581637976004173,0.5070087278497752,0.13832039520112915,0.06607142857142857,0.1855309218203034,104244.18604651163,121296.29629629629,61872.097328749005,0.12007405448294102,0.041981132075471696,0.6174528301886792,0.42452830188679247,2026.0,0.4570582428430405,0.2843040473840079,0.2063178677196446,0.015301085883514315,0.037018756169792694,2009.0,0.41363862618218017,0.3041314086610254,0.1095072175211548,0.31010452961672474,0.014932802389248382,0.09059233449477352,0.0233947237431558,0.14733698357391736,3781.0
047902,3610.0,0.0,0.47977839335180056,1548.0,0.5284237726098191,0.4715762273901809,0.29651162790697677,0.1640826873385013,0.42506459948320413,2.3320413436692506,3.0745721271393642,0.36952908587257616,0.0,0.46842105263157896,0.014404432132963989,0.0,0.1476454293628809,0.10969529085872576,0.03850415512465374,0.07340720221606649,0.27008310249307477,0.34653739612188367,0.27146814404432135,0.09865470852017937,0.314862267777066,0.31518257527226134,0.2713004484304933,0.36177285318559554,0.588879285508499,0.011524056467876692,0.2394122731201383,0.14894842984730625,0.011235955056179775,0.13627196773264189,0.00864304235090752,0.048977239988475946,0.07346585998271392,0.005185825410544511,1694.0,1939.0,0.4728682170542636,0.5271317829457365,0.08618654073199528,0.0,0.07534246575342465,0.4246575342465753,0.2534246575342466,0.2465753424657534,2001.6296296296296,2012.4852071005917,0.9249651324965132,0.002789400278940028,0.45454545454545453,0.21782762691853602,0.13636363636363635,0.09327036599763873,0.09799291617473435,0.0,0.09799291617473435,0.29693034238488786,0.19657615112160567,0.35537190082644626,0.053128689492325853,2062.5,1917.4107142857142,23.203515624999998,1395522.3880597015,2083.0,0.5324051848295728,0.4675948151704273,0.5770083102493074,0.146640826873385,0.05191256830601093,0.23161764705882354,127531.64556962025,164285.7142857143,67706.42659279778,0.04542936288088643,0.034151034151034154,0.45695045695045694,0.5772005772005772,2008.0,0.625,0.14741035856573706,0.15786852589641434,0.0249003984063745,0.044820717131474105,2008.0,0.5054780876494024,0.44272908366533864,0.06274900398406374,0.17828685258964144,0.029880478087649404,0.05926294820717132,0.015438247011952191,0.21165338645418327,3610.0
047903,4283.0,84.0,0.5759981321503619,1469.0,0.49693669162695714,0.5030633083730429,0.2981620149761743,0.25731790333560245,0.382573179033356,2.8584070796460175,4.023287671232877,0.4921783796404389,0.008405323371468596,0.4382442213401821,0.0,0.0,0.06117207564791034,0.0520663086621527,0.06444081251459258,0.09689469997665189,0.2827457389680131,0.33271071678729863,0.22320803175344384,0.28206744405924994,0.20485345099275135,0.36873621178695243,0.14434289316104632,0.3397151529301891,0.5013725979535812,0.05066134265036187,0.3945595208385326,0.053406538557524336,0.0,0.07711504866483654,0.0,0.07711504866483654,0.0,0.0,1532.0,1939.0,0.5513955071477196,0.4486044928522805,0.041122715404699736,0.0,0.0,0.0,0.0,1.0,2002.5414364640883,2013.375,0.789399953303759,0.0,0.5724543080939948,0.32310704960835507,0.015665796344647518,0.02741514360313316,0.06135770234986945,0.0,0.07963446475195822,0.11488250652741515,0.40013054830287204,0.37467362924281983,0.030678851174934726,2221.5447154471544,2146.907216494845,23.172641509433962,1310055.8659217877,1999.0,0.6453226613306653,0.35467733866933465,0.46672892832127016,0.13886997957794417,0.08641975308641975,0.20333839150227617,130778.30188679245,152721.08843537414,50428.08778893299,0.13705346719589073,0.04241435562805873,0.5636215334420881,0.47879282218597063,2348.0,0.5268313458262351,0.151618398637138,0.194633730834753,0.05919931856899489,0.06771720613287904,2348.0,0.5272572402044293,0.34582623509369675,0.18143100511073254,0.2231686541737649,0.027257240204429302,0.022572402044293016,0.020868824531516183,0.1788756388415673,4283.0
047904,3111.0,15.0,0.5904853744776599,1389.0,0.3758099352051836,0.6241900647948164,0.44348452123830095,0.20086393088552915,0.46436285097192226,2.2289416846652266,3.3160919540229883,0.1954355512696882,0.016072002571520413,0.5840565734490517,0.0,0.0,0.20443587270973965,0.09707489553198329,0.01446480231436837,0.1600771456123433,0.23657987785278045,0.34490517518482805,0.24397299903567984,0.13089864587607714,0.30734509643003693,0.3180139515798112,0.24374230611407469,0.2532947605271617,0.6503587736464449,0.05870841487279843,0.13176777560339203,0.07142857142857142,0.08773646444879321,0.15198956294846705,0.010110893672537508,0.031637312459230266,0.035551206784083494,0.07469015003261578,1512.0,1967.7235772357724,0.4290856731461483,0.5709143268538517,0.08134920634920635,0.0,0.0,0.3333333333333333,0.42276422764227645,0.24390243902439024,1995.060606060606,2013.8636363636363,0.7743490838958534,0.0,0.3194444444444444,0.39351851851851855,0.07671957671957672,0.03571428571428571,0.1746031746031746,0.0,0.0496031746031746,0.16666666666666666,0.37037037037037035,0.4001322751322751,0.013227513227513227,1956.2937062937062,1952.290076335878,30.698863636363633,1511475.4098360655,1379.0,0.45757795503988397,0.542422044960116,0.44326583092253297,0.3549316054715623,0.42953020134228187,0.2988650693568726,88931.56424581006,93131.86813186813,58914.304082288654,0.1642512077294686,0.07509627727856226,0.5898587933247753,0.4852374839537869,1441.0,0.6169326856349757,0.09854267869535045,0.19777931991672448,0.015267175572519083,0.07147814018043026,1424.0,0.48174157303370785,0.43609550561797755,0.04564606741573034,0.2521067415730337,0.0,0.0,0.026685393258426966,0.23946629213483145,3111.0
060100,4231.0,0.0,0.5447884660836682,1351.0,0.5854922279792746,0.41450777202072536,0.11324944485566248,0.40932642487046633,0.11324944485566248,3.131754256106588,3.463969658659924,0.0768139919640747,0.017726305837863388,0.6197116520917041,0.0068541715906405105,0.0,0.27889387851571734,0.2013708343181281,0.11510281257385961,0.13850153627983927,0.3505081541006854,0.35428976601276296,0.041597731032852754,0.08769497400346621,0.05684575389948007,0.48596187175043326,0.36949740034662043,0.16450011817537225,0.8058226495726496,0.08173076923076923,0.038995726495726496,0.07077991452991453,0.002670940170940171,0.019764957264957264,0.0,0.007745726495726496,0.01201923076923077,0.0,1379.0,1946.0915492957747,0.008142116950407105,0.9918578830495929,0.02030456852791878,0.0,0.0,0.0,0.0,1.0,2005.0,2015.60663507109,0.6787654320987654,0.006419753086419753,0.25090645395213923,0.5286439448875997,0.04713560551124003,0.0,0.1602610587382161,0.01305293691080493,0.022480058013052938,0.07686729514140682,0.20232052211747642,0.659173313995649,0.03915881073241479,3500.516853932584,3500.3011583011585,23.577298850574714,2000001.0,,,,,0.04219096965210955,0.0,0.04253731343283582,206363.30361757107,210764.31944444444,75165.25644055779,0.033325454975183175,0.027119938884644767,0.5813598166539343,0.4457601222307105,2547.0,0.6274047899489595,0.10757754220651747,0.2061248527679623,0.027483313702394974,0.031409501374165684,2463.0,0.4185952090946001,0.33617539585870887,0.08241981323589119,0.1993503857084856,0.03857084855866829,0.09460008120178644,0.0637434023548518,0.1851400730816078,4231.0
060400,1595.0,9.0,0.4890282131661442,883.0,0.39184597961494905,0.608154020385051,0.551528878822197,0.19592298980747452,0.35447338618346547,1.7961494903737258,2.8439306358381504,0.24075235109717869,0.057053291536050155,0.4952978056426332,0.0006269592476489029,0.0,0.20626959247648902,0.12163009404388715,0.061442006269592474,0.08025078369905957,0.30031347962382443,0.31912225705329156,0.23887147335423198,0.15102974828375287,0.2349351639969489,0.36765827612509533,0.2463768115942029,0.31536050156739814,0.5938543754175016,0.11756847027388109,0.17635270541082165,0.11222444889779559,0.0,0.06279225116900468,0.035404141616566465,0.01603206412825651,0.011356045424181697,0.0,997.0,1974.5826377295493,0.1868629671574179,0.8131370328425821,0.11434302908726178,0.6491228070175439,0.0,0.0,0.0,0.3508771929824561,2008.5576923076924,2015.1949685534591,0.8257053291536051,0.04890282131661442,0.1374122367101304,0.029087261785356068,0.0,0.031093279839518557,0.802407221664995,0.0,0.39317953861584753,0.3149448345035105,0.19859578736208625,0.09327983951855567,0.0,1887.668918918919,1817.2727272727273,30.824358974358972,1061170.2127659575,988.0,0.25809716599190285,0.7419028340080972,0.6194357366771159,0.19818799546998866,0.07878787878787878,0.22562674094707522,78339.04109589041,83641.97530864198,68072.35109717869,0.057053291536050155,0.06873614190687362,0.4700665188470067,0.5986696230598669,840.0,0.6535714285714286,0.15714285714285714,0.14047619047619048,0.02738095238095238,0.02142857142857143,805.0,0.6546583850931676,0.5018633540372671,0.15279503105590062,0.09440993788819876,0.03850931677018633,0.02360248447204969,0.013664596273291925,0.17515527950310558,1595.0
060502,3539.0,0.0,0.5334840350381463,997.0,0.7492477432296891,0.25075225677031093,0.2086258776328987,0.4834503510531595,0.3319959879638917,3.5496489468405215,4.327978580990629,0.35688047471037015,0.20316473580107375,0.08392201186775926,0.0,0.06499011020062165,0.2910426674201752,0.26165583498163325,0.062164453235377226,0.25063577281717997,0.2291607798813224,0.32918903645097486,0.12884995761514553,0.5507246376811594,0.2762973352033661,0.1514726507713885,0.021505376344086023,0.3475558067250636,0.4341669177463091,0.19192527869840315,0.35824043386562215,0.008134980415787888,0.007532389273877674,0.08767701114793612,0.010244049412473637,0.0692979813196746,0.0036155468514612837,0.0,1056.0,1949.7550111358576,0.238716148445336,0.7612838515546639,0.05587121212121212,0.23728813559322035,0.0,0.0,0.0,0.7627118644067796,1993.9240506329113,2010.057603686636,0.8967704728950404,0.0132641291810842,0.38825757575757575,0.04734848484848485,0.3816287878787879,0.10416666666666667,0.07859848484848485,0.0,0.058712121212121215,0.06060606060606061,0.6231060606060606,0.23958333333333334,0.017992424242424244,558.8028169014085,558.8028169014085,27.440123456790122,878151.2605042016,1234.0,0.4959481361426256,0.5040518638573744,0.3486860695111613,0.2868605817452357,0.0,0.37681159420289856,34921.875,38232.75862068965,21048.996891777337,0.2891807022552098,0.1260137242669994,0.5577043044291953,0.5683094198378041,1401.0,0.1812990720913633,0.31620271234832265,0.2334047109207709,0.09707351891506068,0.17201998572448252,1342.0,0.5760059612518629,0.4821162444113264,0.09388971684053651,0.319672131147541,0.0037257824143070045,0.028315946348733235,0.013412816691505217,0.05886736214605067,3539.0
060701,7621.0,116.0,0.47460963128198397,3117.0,0.6913699069618222,0.30863009303817773,0.21045877446262432,0.2515239011870388,0.11613731151748476,2.4077638755213346,2.8102088167053365,0.44862878887285135,0.06272142763416874,0.3969295368061934,0.0,0.0,0.09172024668678651,0.10156147487206403,0.06022831649389844,0.0880461881642829,0.3956173730481564,0.36123868258758696,0.09486943970607532,0.21190012970168612,0.1243514915693904,0.19487678339818418,0.4688715953307393,0.46070069544679176,0.46872382016196595,0.0818207204691427,0.31304104998603743,0.1304104998603742,0.006003909522479754,0.16908684724937167,0.0,0.16657358279810108,0.002513264451270595,0.0,3448.0,2010.7419194430631,0.22232916265640038,0.7776708373435997,0.09599767981438515,0.6676737160120846,0.1933534743202417,0.0,0.0,0.13897280966767372,2015.1024390243902,2015.9301919720767,0.6822467135838534,0.046740140751560216,0.010730858468677494,0.0,0.0,0.0,0.9892691415313225,0.0,0.05771461716937355,0.367169373549884,0.4767981438515081,0.09831786542923433,0.0,2733.4337349397592,2733.4337349397592,26.606636155606406,1715047.393364929,2271.0,0.2650814619110524,0.7349185380889476,0.2979923894502034,0.3108758421559192,0.18759018759018758,0.34612211221122113,158013.43570057582,176065.8914728682,95274.88518567117,0.10006662225183212,0.020492610837438422,0.4652216748768473,0.5552709359605912,4971.0,0.787970227318447,0.04988935827801247,0.12452222892778113,0.00724200362100181,0.030376181854757593,4821.0,0.2304501140842149,0.1962248496162622,0.03422526446795271,0.26944617299315493,0.013275254096660444,0.23231694669155778,0.015349512549263639,0.2391619995851483,7621.0
060702,1488.0,0.0,0.5504032258064516,895.0,0.1888268156424581,0.8111731843575419,0.5653631284916201,0.12402234636871508,0.30837988826815643,1.6625698324022347,3.1775147928994083,0.18951612903225806,0.028225806451612902,0.635752688172043,0.0,0.0,0.14650537634408603,0.14381720430107528,0.01747311827956989,0.15456989247311828,0.22446236559139784,0.41801075268817206,0.18548387096774194,0.2905844155844156,0.2711038961038961,0.37743506493506496,0.060876623376623376,0.15793010752688172,0.7175102599179206,0.028727770177838577,0.16415868673050615,0.08960328317373462,0.0,0.1538987688098495,0.0,0.07934336525307797,0.07455540355677155,0.0,1096.0,2007.996183206107,0.2212290502793296,0.7787709497206704,0.18339416058394162,0.0,0.0,0.0,0.0,1.0,2005.0,2013.5818713450292,0.8467741935483871,0.0,0.04562043795620438,0.0,0.0,0.0,0.9543795620437956,0.0,0.36496350364963503,0.2062043795620438,0.38321167883211676,0.04562043795620438,0.0,2510.27397260274,2346.518987341772,23.400694444444444,340361.4457831325,651.0,0.1781874039938556,0.8218125960061444,0.4375,0.49162011173184356,0.41414141414141414,0.5136298421807748,91920.73170731707,154310.3448275862,86095.6317204301,0.10887096774193548,0.03630705394190872,0.45228215767634855,0.5840248962655602,929.0,0.5328310010764262,0.356297093649085,0.07642626480086114,0.03444564047362755,0.0,857.0,0.5122520420070011,0.5122520420070011,0.0,0.23453908984830804,0.0,0.22637106184364061,0.0,0.026837806301050177,1488.0
060703,5787.0,254.0,0.5550371522377743,2642.0,0.48523845571536717,0.5147615442846328,0.380772142316427,0.2100681302043906,0.15518546555639667,2.094246782740348,2.8338533541341655,0.3865560739588733,0.004665629860031105,0.4672541904268187,0.0,0.023673751512009678,0.11785035424226716,0.14584413340245378,0.08501814411612234,0.07603248660791428,0.42733713495766373,0.3407637808881977,0.07084845343010195,0.07567049808429119,0.07183908045977011,0.4188218390804598,0.43366858237547895,0.42923794712286156,0.4396600566572238,0.15089707271010386,0.23040604343720492,0.03512747875354107,0.14390934844192635,0.07422096317280454,0.04891406987724268,0.020018885741265344,0.005288007554296506,0.0,2799.0,2004.3576989619378,0.4538228614685844,0.5461771385314156,0.05609146123615577,0.1464968152866242,0.0,0.43312101910828027,0.42038216560509556,0.0,2015.1663479923518,2015.5893108298171,0.7626968678110069,0.06335161918244558,0.010003572704537335,0.023937120400142908,0.0,0.003215434083601286,0.9628438728117185,0.0,0.050017863522686674,0.4347981421936406,0.39156841729188996,0.12361557699178279,0.0,3307.6923076923076,3259.4594594594596,23.531786542923435,1020636.7924528302,2245.0,0.533630289532294,0.46636971046770603,0.38793848280628995,0.33648750946252837,0.1559633027522936,0.4864864864864865,186445.7831325301,203483.44847605226,86431.82996371177,0.04120730164467739,0.013087736306349976,0.4452253999030538,0.5678623364032962,4072.0,0.8118860510805501,0.011051080550098232,0.11959724950884086,0.0,0.057465618860510805,4020.0,0.2109452736318408,0.19651741293532338,0.014427860696517412,0.23582089552238805,0.03407960199004975,0.19079601990049752,0.07338308457711443,0.25497512437810943,5787.0
061000,4825.0,8.0,0.47253886010362695,1738.0,0.6237054085155351,0.3762945914844649,0.2180667433831991,0.2974683544303797,0.39010356731875717,2.7715765247410817,3.532287822878229,0.6294300518134714,0.16082901554404144,0.13844559585492228,0.0,0.003316062176165803,0.06797927461139897,0.08103626943005181,0.0572020725388601,0.11751295336787565,0.273160621761658,0.3417616580310881,0.21036269430051813,0.3281733746130031,0.27751196172248804,0.23782718829158458,0.1564874753729243,0.517720207253886,0.39349307540118705,0.045944163552429106,0.5434161354143768,0.017146625632007036,0.0,0.20290173664541658,0.0,0.20026379424049243,0.002637942404924159,0.0,1809.0,2000.2794561933536,0.616800920598389,0.383199079401611,0.03924820342730791,0.43661971830985913,0.18309859154929578,0.0,0.0,0.38028169014084506,2007.3076923076924,2015.094276094276,0.9300126103404792,0.0031525851197982345,0.4367053620784964,0.17081260364842454,0.035931453841901606,0.03648424543946932,0.3018242122719735,0.01824212271973466,0.007186290768380321,0.10392482034273079,0.4759535655058043,0.36650082918739635,0.04643449419568822,2205.0,1804.878048780488,40.1625,869360.9022556391,2819.0,0.6676126285916992,0.3323873714083008,0.5842487046632124,0.13521288837744533,0.10074626865671642,0.1906906906906907,93041.23711340207,91752.57731958762,50210.73575129534,0.07689119170984456,0.07332660612176253,0.5045408678102926,0.56878573831147,2755.0,0.3858439201451906,0.25045372050816694,0.2058076225045372,0.05916515426497278,0.09872958257713249,2627.0,0.6433193757137419,0.5100875523410735,0.13323182337266845,0.17167872097449563,0.013323182337266844,0.019413779977160258,0.03349828701941378,0.11876665397792158,4825.0
061101,1856.0,0.0,0.4983836206896552,929.0,0.49946178686759957,0.5005382131324004,0.47255113024757806,0.1969860064585576,0.581270182992465,1.9978471474703983,2.9439655172413794,0.9164870689655172,0.008081896551724138,0.03987068965517242,0.0,0.0,0.03556034482758621,0.007543103448275862,0.007543103448275862,0.12877155172413793,0.16864224137931033,0.34051724137931033,0.3545258620689655,0.7749820273184759,0.06182602444284687,0.1250898634076204,0.038102084831056794,0.7844827586206896,0.1259500542888165,0.015743756786102063,0.8425624321389794,0.015743756786102063,0.0,0.6650380021715526,0.00760043431053203,0.6574375678610206,0.0,0.0,1102.0,1939.0,0.0861141011840689,0.9138858988159311,0.1569872958257713,0.3179190751445087,0.0,0.0,0.10404624277456648,0.5780346820809249,2011.7241379310344,2007.725,0.9415584415584416,0.0,0.0054446460980036296,0.045372050816696916,0.132486388384755,0.17422867513611615,0.6424682395644283,0.0,0.5344827586206896,0.18058076225045372,0.20961887477313976,0.03901996370235935,0.036297640653357534,598.5576923076923,596.7391304347826,37.26336206896552,2000000.1395348837,337.0,0.258160237388724,0.7418397626112759,0.18157327586206898,0.6910656620021528,0.0875,0.7479387514723204,17645.3488372093,33137.25490196078,37987.0150862069,0.3755387931034483,0.03918918918918919,0.5337837837837838,0.5054054054054054,711.0,0.20253164556962025,0.43037974683544306,0.19268635724331926,0.04781997187060478,0.12658227848101267,653.0,0.0781010719754977,0.0781010719754977,0.0,0.25114854517611024,0.0,0.6217457886676876,0.007656967840735069,0.04134762633996937,1856.0
061102,2341.0,0.0,0.4844083724903887,993.0,0.5871097683786506,0.41289023162134947,0.3011077542799597,0.19637462235649547,0.5800604229607251,2.3575025176233635,2.9108061749571186,0.8116189662537378,0.03630926954293037,0.05339598462195643,0.02648440837249039,0.01751388295600171,0.054677488252883384,0.03460059803502777,0.04100811618966254,0.09184109354976505,0.25630072618539085,0.24775736864587783,0.3630926954293037,0.699671772428884,0.1427789934354486,0.14059080962800874,0.016958424507658644,0.730457069628364,0.20757238307349665,0.042316258351893093,0.732739420935412,0.01737193763919822,0.0,0.5349665924276169,0.026280623608017816,0.5086859688195992,0.0,0.0,1062.0,1939.0,0.08358509566968782,0.9164149043303121,0.06497175141242938,0.36231884057971014,0.0,0.0,0.0,0.6376811594202898,1998.7142857142858,2010.226586102719,0.9567661046260268,0.00432338953739732,0.06591337099811675,0.021657250470809793,0.06120527306967985,0.17890772128060264,0.672316384180791,0.0,0.487758945386064,0.16666666666666666,0.18267419962335216,0.1337099811676083,0.02919020715630885,676.0416666666666,629.1666666666666,31.956632653061224,886029.4117647059,305.0,0.19672131147540983,0.8032786885245902,0.1302862024775737,0.7270896273917422,0.27710843373493976,0.7681318681318682,24680.232558139534,36139.705882352944,18454.506621102093,0.3404527979495942,0.10019083969465649,0.5104961832061069,0.5896946564885496,943.0,0.26935312831389185,0.48568398727465534,0.13997879109225875,0.02863202545068929,0.07635206786850478,932.0,0.19957081545064378,0.17274678111587982,0.02682403433476395,0.3776824034334764,0.0,0.4002145922746781,0.022532188841201718,0.0,2341.0
061200,3952.0,112.0,0.4430668016194332,1148.0,0.6925087108013938,0.3074912891986063,0.20121951219512196,0.3162020905923345,0.5601045296167247,3.3449477351916377,3.993710691823899,0.27960526315789475,0.22393724696356276,0.16902834008097167,0.0,0.0,0.3274291497975709,0.37955465587044535,0.030364372469635626,0.11715587044534413,0.2241902834008097,0.3709514170040486,0.25733805668016196,0.511219512195122,0.2432520325203252,0.1632520325203252,0.08227642276422764,0.4258603238866397,0.4595511482254697,0.2852296450939457,0.2366910229645094,0.010177453027139875,0.008350730688935281,0.2254697286012526,0.12212943632567849,0.09786012526096033,0.0,0.0,1309.0,1939.0,0.44686411149825783,0.5531358885017421,0.12299465240641712,0.0,0.0,0.6956521739130435,0.0,0.30434782608695654,2005.8496732026144,2008.157894736842,0.9682539682539683,0.0,0.6218487394957983,0.23376623376623376,0.015278838808250574,0.006111535523300229,0.12299465240641712,0.0,0.03819709702062643,0.15584415584415584,0.37738731856378915,0.413292589763178,0.015278838808250574,1262.784090909091,1049.4791666666667,26.60326086956522,897159.0909090909,1606.0,0.6307596513075965,0.36924034869240346,0.4063765182186235,0.29878048780487804,0.08966861598440545,0.46771653543307085,85500.0,77435.06493506493,37936.664979757086,0.13883962503166963,0.07863571766935101,0.42728564661297963,0.6513500710563714,1945.0,0.3167095115681234,0.23239074550128536,0.19897172236503857,0.12339331619537275,0.12853470437017994,1892.0,0.5354122621564482,0.44608879492600423,0.08932346723044397,0.30655391120507397,0.033298097251585626,0.016913319238900635,0.01427061310782241,0.09355179704016914,3952.0
061401,3199.0,0.0,0.5242263207252267,1537.0,0.4508783344176968,0.5491216655823032,0.372804163955758,0.2342225113858165,0.30644111906310995,2.081327260897853,2.8427128427128427,0.14473272897780556,0.07846201938105658,0.5626758361988121,0.0,0.0,0.21412941544232572,0.12753985620506408,0.0665833072835261,0.09659268521412942,0.2378868396373867,0.38824632697718037,0.21069084088777743,0.19868319132455461,0.1367157242447715,0.4500387296669249,0.21456235476374902,0.19474835886214442,0.7374413931681179,0.08807769591426658,0.08204956463496316,0.09243134628265237,0.0,0.04387139986604153,0.018754186202277295,0.025117213663764234,0.0,0.0,1655.0,1940.6712962962963,0.4541314248536109,0.5458685751463891,0.07129909365558912,0.0,0.0,0.3389830508474576,0.0,0.6610169491525424,2004.4,2011.4518900343642,0.9096098953377736,0.011417697431018078,0.311178247734139,0.39395770392749246,0.07129909365558912,0.12749244712990937,0.09607250755287008,0.0,0.02175226586102719,0.24531722054380664,0.4096676737160121,0.29667673716012083,0.026586102719033233,2070.121951219512,1988.8392857142858,24.99357541899441,1025806.4516129033,1870.0,0.513903743315508,0.48609625668449197,0.5845576742732104,0.23162003903708522,0.14183381088825214,0.3063170441001192,146102.1505376344,202008.39058171745,95782.40075023445,0.11878712097530478,0.12291105121293801,0.539622641509434,0.583288409703504,1627.0,0.6748617086662569,0.09526736324523663,0.13706207744314688,0.051014136447449294,0.04179471419791026,1485.0,0.3925925925925926,0.3542087542087542,0.03838383838383838,0.22087542087542086,0.03771043771043771,0.014141414141414142,0.04713804713804714,0.28754208754208754,3199.0
