Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park
Per Capita Income,74216.14644845622,107297.01747615635,125896.75442262154,31981.742623632083,72135.65135186235,37590.10592441608,115462.13990147783,121021.25293463487,107588.95606991024,61713.62852213916,74273.3596170093,58990.801606607456,87209.70016741921,93978.8897535668,106980.59728024175,62974.20400698313,64847.84243661732,17452.094414893618,76989.4277649474,108035.45947793395,83173.968327361,96953.5057054284,29496.02816678535,69075.65462709103,34576.00431275457,32327.651144712756,36876.54154675158,25241.277806518367,74919.67568299537,78880.62697222078,32314.914638576098,48657.31477225998,29651.80731031687,70013.30852383484,57447.008993706586,105396.37016354209,80113.18031235211,89009.24973528968,49241.98717948718,107749.20634920635,16943.392504930966
Percent in Poverty,0.12130926269613633,0.06207618942609846,0.09291309038037615,0.2378472222222222,0.12791380999020568,0.24297085852891942,0.043626151959814896,0.0598556077904634,0.07361032062227281,0.16009611106167126,0.10607356715141146,0.09319237761766884,0.08544108574953732,0.06285773753772506,0.05679287305122494,0.22274483453720814,0.11370898471053084,0.492866847826087,0.05683106575963719,0.04411198974139773,0.06854698878742342,0.10882197569994717,0.17794791639070653,0.058776585132277244,0.06706533954085728,0.08791881279004539,0.08390621163761355,0.1451511664400042,0.07884307863449906,0.0379769805060141,0.09583196586806696,0.07167343366317376,0.27796161482461945,0.08583136608614315,0.09321959945896417,0.02512963701635421,0.03593526891956211,0.08734472049689442,0.0,0.0,0.4418145956607495
Unemployment Rate,0.05254798146922568,0.01832319655092771,0.04118068677917508,0.06960651289009498,0.051029638695258873,0.06995590513645572,0.026307481847837526,0.03579733202790356,0.047389799909733715,0.0454778845448544,0.016200294550810016,0.06968926040341632,0.023590827991805986,0.02798841858541293,0.03476891392573748,0.028959891230455472,0.0382328369944469,0.15780730897009967,0.021715288440447466,0.039010708822029574,0.03951788184153329,0.02529260067446935,0.07084209472314008,0.03100082924028832,0.05055292259083728,0.03979379578547526,0.04837655262584441,0.06629510120269874,0.033664312642701644,0.027147431435333425,0.04378773435017477,0.03917859469911932,0.1330671989354624,0.042288894922617434,0.03597906672481466,0.03590192644483362,0.019832985386221295,0.018263305322128852,0.0,0.0,0.13793103448275862
Percent Unemployment Female,0.48630046326935805,0.49811378859034566,0.4746204469928976,0.5058344640434193,0.5130101633586974,0.429686568942915,0.5192570767126171,0.5066087382205361,0.4671280276816609,0.49614905009902444,0.5130093274423171,0.5496093040159913,0.4268155686248596,0.4793189025230939,0.3607729117451087,0.3445275322909585,0.43397709961177455,0.5221483942414175,0.37771441105505593,0.47628760836308004,0.4809326220114602,0.43860345169609205,0.5333433463502554,0.457357912865982,0.48769088994207477,0.4848964456905128,0.5078448463717585,0.5016133763567029,0.5053894759199278,0.47524247064828995,0.499968223705116,0.49238077222187193,0.5996895098691506,0.5610236220472441,0.4953118185782817,0.44746059544658495,0.5448851774530271,0.45725490196078433,0.5230769230769231,0.3559322033898305,0.7586206896551724
Percent Unemployment Male,0.5662475181998676,0.520209407960582,0.5665602397862775,0.5637720488466758,0.5380194753365615,0.6402693361935407,0.5070504051352205,0.5291885938073675,0.5802617722280728,0.5493288344458299,0.5031909671084929,0.520079956387425,0.5967752593669464,0.5486695160623191,0.6739960021806287,0.6844323589394969,0.6042557373826724,0.6356589147286822,0.6440008773853916,0.5627231004589495,0.5585852598300731,0.5866891489783773,0.5374987483728848,0.5736429163743063,0.5628620326487626,0.5548973500949624,0.5405317062540859,0.5646817248459959,0.5282748367227739,0.5519049607870434,0.5438195106450587,0.5467978224772474,0.5333776890663118,0.48126527287537335,0.5406672481465329,0.5884413309982487,0.47494780793319413,0.5610084033613445,0.47692307692307695,0.6440677966101694,0.3793103448275862
Employed Residents,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0,523501.0
Managerial Professional,0.5887119307069014,0.6539879225158811,0.7592252803261977,0.3072772349423946,0.6093977795222608,0.4199422891952549,0.7099166396016022,0.7327608142493639,0.7274162981680353,0.6277568585260893,0.6651696606786427,0.638831917179412,0.6759303192571002,0.6842553191489362,0.7437138546643198,0.6121675671882675,0.5856861793188032,0.15121630506245892,0.7381165919282511,0.7526532236667551,0.7770661157024793,0.7502798412536889,0.3044346137246439,0.6045684945033243,0.3057404326123128,0.32885937647169633,0.3537897870391573,0.24138653262121687,0.728116929501621,0.6271703873306621,0.3891622340425532,0.537481669548469,0.3801483755436173,0.6023105818980793,0.5559954751131222,0.7411444141689373,0.5946041888533902,0.7368180780643688,0.8153846153846154,0.576271186440678,0.328
Services,0.14780664990220732,0.09975688181319112,0.08216106014271152,0.38763307568907684,0.12178983963216328,0.29881372234690606,0.03534697412579842,0.04243002544529262,0.06743524952621605,0.11596096211480827,0.07884231536926148,0.10489305596249633,0.11021487155154884,0.08787234042553191,0.06883329142569776,0.18061890393656585,0.15501954672049467,0.3576594345825115,0.08408071748878924,0.06699389758556647,0.08119834710743802,0.09188969166581866,0.2709322399654726,0.1537094332170364,0.3043538546866334,0.2860035791654893,0.24753835585069842,0.3109226096973505,0.10088466399252706,0.10603892386949056,0.2574468085106383,0.17724178686335879,0.2395753389613712,0.1386349138847544,0.1415158371040724,0.08356039963669391,0.12105076322328719,0.048162519972608994,0.0,0.1694915254237288,0.136
Sales and Office,0.21081307627829002,0.21245392518233863,0.12286782195039075,0.17106606387633075,0.20359986542559155,0.17217056748957998,0.23714409440294468,0.1986641221374046,0.17419456727732155,0.18466149235380006,0.1536926147704591,0.21173942767848422,0.16999932217176167,0.1829078014184397,0.1560849886849384,0.14714756859167777,0.15701254567289266,0.2314266929651545,0.11591928251121077,0.14758556646325285,0.10495867768595041,0.12984634171161086,0.2066788951230039,0.14370350865644133,0.20542151968940656,0.20999340680041442,0.1970460270208381,0.19970677557859462,0.13050167591625914,0.19442854417095973,0.21063829787234042,0.17185755871216266,0.28383218214377076,0.17938904245517046,0.20165912518853696,0.14623069936421434,0.23145189918352857,0.13067792741383247,0.09230769230769231,0.0,0.312
Natural Resources,0.009360156468287232,0.011136381460277626,0.003669724770642202,0.044042584220504596,0.02478412021980487,0.03257454312279577,0.0047093212081844756,0.01431297709923664,0.005685407454200884,0.025436102359179282,0.03792415169660679,0.012501220822345933,0.00948959533654172,0.018156028368794326,0.01093789288408348,0.009753701494631955,0.03566957099419986,0.057856673241288625,0.02623318385650224,0.01631732555054391,0.015702479338842976,0.012211254706421084,0.08006042296072508,0.059574748206174706,0.06717970049916805,0.07064142413111048,0.06262880696130066,0.09320347680385381,0.013517226221220946,0.026187750429307384,0.03996010638297872,0.03924358160607586,0.014709644410335124,0.020696009639237366,0.032805429864253395,0.013623978201634877,0.014909478168264111,0.02955946131020315,0.0,0.2542372881355932,0.128
Production Transport Materials,0.04330818664431405,0.022664889028311506,0.03207611281005776,0.08998104127169317,0.040428395200179434,0.07649887784546329,0.012882970661470174,0.01183206106870229,0.025268477574226154,0.04618458464612311,0.06437125748502993,0.03203437835726145,0.03436589168304752,0.026808510638297874,0.02042997234096052,0.05031225878885692,0.06661215729360963,0.20184089414858647,0.035650224215246634,0.016449986733881667,0.021074380165289255,0.015772870662460567,0.1378938282261545,0.038443815417023235,0.11730449251247921,0.10450221343128945,0.1389970231280055,0.1547806052989842,0.02697950436837189,0.046174394199580235,0.10279255319148936,0.07417540326993369,0.0817344589409056,0.058969452122758524,0.06802413273001508,0.015440508628519528,0.037983670571529994,0.05478201323898653,0.09230769230769231,0.0,0.096
Workers 16 Years and Older,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0,512455.0
Car,0.2271390561546002,0.24670896114195084,0.20017212938392023,0.15329903147699758,0.17606555511295738,0.1305819554745476,0.39925064741859057,0.33737282094485127,0.44570424784413926,0.2408233544650544,0.2744510978043912,0.32412892860728987,0.23721413721413723,0.25501515370183286,0.2745135811982277,0.14416572717023676,0.2502524010458464,0.3503749147920927,0.598551708531342,0.3939835031538088,0.46501365833158226,0.38493636553306904,0.5937759106738157,0.4772757923128793,0.5676656937424361,0.5832810463825474,0.6113283564403366,0.5991876870457461,0.43384373773066354,0.5628578419378517,0.5742399565689468,0.5454402762517658,0.4536795407098121,0.42959323748284084,0.47716028075020134,0.6216216216216216,0.4356964731029569,0.23854069223573432,0.8,0.3220338983050847,0.5583333333333333
Drove Alone,0.2068337767819633,0.1965107057890563,0.18410672021803054,0.12424334140435836,0.13907699311443691,0.11886473115479755,0.3204584274615681,0.29298166029421296,0.3236984988821463,0.1915942709556234,0.23902195608782434,0.2774374937242695,0.19445599445599446,0.22643960167412325,0.2390676170294741,0.1302846674182638,0.2035776230293303,0.299931833674165,0.5155012446254809,0.34289873154501976,0.42803109897037195,0.314938451909034,0.47299762312752197,0.38408631153068107,0.47376664056382145,0.4642598581012597,0.49389738120630405,0.4756306113723814,0.3519546805765887,0.46165891852214336,0.46729098805646035,0.44184586407157433,0.3596033402922756,0.36594176721335164,0.3853795113719173,0.5521235521235521,0.33558959743498396,0.20275958840037417,0.7076923076923077,0.3220338983050847,0.5166666666666667
Carpooled,0.020305279372636886,0.05019825535289453,0.016065409165889694,0.029055690072639227,0.03698856199852046,0.011717224319750032,0.07879221995702243,0.04439116065063833,0.12200574896199297,0.04922908350943101,0.035429141716566866,0.04669143488302038,0.042758142758142756,0.028575552027709627,0.03544596416875361,0.013881059751972942,0.04667477801651609,0.050443081117927745,0.08305046390586106,0.051084771608789076,0.03698255936121034,0.06999791362403505,0.12077828754629373,0.09318948078219824,0.09389905317861465,0.1190211882812877,0.11743097523403247,0.12355707567336469,0.08188905715407482,0.10119892341570834,0.10694896851248643,0.1035944121801915,0.09407620041753653,0.0636514702694892,0.09178076937828406,0.0694980694980695,0.10010687566797292,0.03578110383536015,0.09230769230769231,0.0,0.041666666666666664
Transit,0.2358213135415208,0.34607454401268833,0.22362475794305386,0.3342917675544794,0.2753087122289877,0.40033849759145945,0.33610667254394183,0.34288121314237574,0.34669434685404027,0.452062299444314,0.3852295409181637,0.38467717642333565,0.4092862092862093,0.4373646990907779,0.48089642329673155,0.2898111612175874,0.43568303606099046,0.5003408316291752,0.25390359809911744,0.37076315242254104,0.34965328850598865,0.26330064677654913,0.29970703664805703,0.2712744436952124,0.3657008613938919,0.3453834644529176,0.323498044792037,0.3358272766139376,0.359190083571709,0.2949351602642525,0.3315689467969598,0.3180931452788304,0.35568893528183715,0.3570551260747056,0.35726613738350016,0.10521235521235521,0.2589953687210545,0.3565247895229186,0.2,0.5932203389830508,0.35
Bike,0.045231760257666995,0.03647898493259318,0.02388295201893423,0.010139225181598063,0.02509531667899619,0.04504621794037235,0.028872114166069756,0.019376579612468407,0.021398914084956883,0.053611958988808016,0.02245508982035928,0.06376142182950095,0.09591129591129591,0.07367585510174629,0.04854555962242343,0.041925028184892896,0.10062388361075876,0.023176550783912748,0.01697216564833673,0.039578567962847436,0.029838201302794704,0.09628625078239099,0.014371787076446853,0.06857720836142954,0.01117676372179113,0.011197451614460157,0.0073468420428960774,0.0012825994014536127,0.039149699927085085,0.01252752630291167,0.008143322475570033,0.02583133394622957,0.0026096033402922755,0.05888302868289864,0.03175698998964446,0.05405405405405406,0.07695048094050588,0.03987371375116932,0.0,0.0,0.0
Walk,0.39308220137235683,0.21855670103092784,0.440220899376031,0.44052663438256656,0.40744323678370226,0.3621924228616066,0.0757617499586754,0.1312941481433478,0.04998403066113063,0.14346090631603664,0.1472055888223553,0.10282156843056532,0.12765072765072766,0.0696348679463126,0.06954344057021769,0.3984639233370913,0.1064744104170442,0.08657123381049761,0.02376103190767142,0.028904138074443753,0.01933179239335995,0.09764239515960776,0.03045713338123929,0.04706675657451113,0.007118957784580338,0.017761474974660938,0.0130347197535253,0.011436511329628047,0.07667283639015088,0.03391240518717886,0.02259771986970684,0.028522097898961814,0.1383089770354906,0.0627844808901091,0.03628274460169524,0.045366795366795366,0.058781617385108655,0.24029466791393825,0.0,0.0847457627118644,0.09166666666666666
Worked at Home,0.07141856882789525,0.07660586835844568,0.09237610270386575,0.039648910411622273,0.058669549877653215,0.02486655383413618,0.07857182213896083,0.09001360896895859,0.1106675183647397,0.054316349690850745,0.09331337325349301,0.05522642835626067,0.08052668052668052,0.09597344494155001,0.08604636229371349,0.08695039458850057,0.061223433171969245,0.034764826175869123,0.04955872369314324,0.12622166770638385,0.11325908804370666,0.08825370331733778,0.030070200652258027,0.09892110586648685,0.03566597850074749,0.030841256817413967,0.02678042422087925,0.033347584437793926,0.05995849458746985,0.07976510888182041,0.044313246471226926,0.05769446375316725,0.027531315240083506,0.06921465212051152,0.07191347370843401,0.13706563706563707,0.09084431777698611,0.054957904583723106,0.0,0.0,0.0
Population Density per Acre,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0,874961.0
